"id","employeeNumber","licenseNumber","licenseType","rating","competency","status"
"cmioppgox045q96tea9u4qgxe","OPR-0295","SIM-2SW9VI7A","OPERATOR_ALAT_BERAT",3.719991407665665,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgoy045s96tenrqqiiwc","OPR-0296","SIM-P7MTGEPF","SIM_B2",3.581908755134277,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppgp0045u96telrsqp078","OPR-0297","SIM-D4RPB2CF","SIM_B2",4.668405097422884,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":8}","ACTIVE"
"cmioppgp2045w96te23z65tqb","OPR-0298","SIM-8LGA8HPB","OPERATOR_ALAT_BERAT",4.160351618591976,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgp4045y96tegjnss69j","OPR-0299","SIM-8Z6CF3EH","SIM_B2",4.553645815068888,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgp6046096teav5ethix","OPR-0300","SIM-Q6562YWM","OPERATOR_ALAT_BERAT",4.441512611386707,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ACTIVE"
"cmioppgp8046296temz4tizez","OPR-0301","SIM-1WDIDD3O","SIM_B2",4.847180313998475,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgpa046496tepnervgv7","OPR-0302","SIM-PW803GLH","OPERATOR_ALAT_BERAT",4.87467289883041,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgpc046696tenjvkmv4d","OPR-0303","SIM-504UHS6O","OPERATOR_ALAT_BERAT",4.055511285865106,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgpd046896teyjb5mcxq","OPR-0304","SIM-LMUNLW6K","SIM_B2",3.895416495263186,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgpf046a96testupp64z","OPR-0305","SIM-DE146KJA","OPERATOR_ALAT_BERAT",4.560957730868973,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":2}","ACTIVE"
"cmioppgph046c96tests7bszu","OPR-0306","SIM-36SOEMHK","SIM_B2",4.101309622112197,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppgpj046e96ted7rnte6d","OPR-0307","SIM-OBEUNTL1","OPERATOR_ALAT_BERAT",3.653955653050383,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgpo046i96tenzx54wku","OPR-0309","SIM-08L3CNHB","OPERATOR_ALAT_BERAT",3.849831199699125,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgpq046k96te50wsmlj2","OPR-0310","SIM-J6DL1VX6","OPERATOR_ALAT_BERAT",4.198071412648564,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgpv046o96te2ay06cdr","OPR-0312","SIM-STLYFPLM","OPERATOR_ALAT_BERAT",3.521250147444887,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgpx046q96te4ctew204","OPR-0313","SIM-06Y1HCDK","SIM_B2",4.143374365817114,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgq0046s96te9v6ojfl9","OPR-0314","SIM-URVSH2BQ","SIM_B2",3.825954616455964,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","SICK"
"cmioppgq3046u96texez410pj","OPR-0315","SIM-Q42BMVZF","OPERATOR_ALAT_BERAT",4.366710244967705,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgq5046w96ten3fcgwe0","OPR-0316","SIM-HZOQNAQX","OPERATOR_ALAT_BERAT",4.514282733792553,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgq8046y96te88rb5v8p","OPR-0317","SIM-TFYZ5NAR","SIM_B2",4.087435426641323,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":8}","ACTIVE"
"cmioppgqa047096terw11nvta","OPR-0318","SIM-GOSBLZ8S","OPERATOR_ALAT_BERAT",4.881159717875205,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgqd047296teeb10tb72","OPR-0319","SIM-2QAWF058","OPERATOR_ALAT_BERAT",4.163037778036219,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":2}","ACTIVE"
"cmioppgqg047496te8us4xymi","OPR-0320","SIM-YOJQY3PO","SIM_B2",3.513493691826751,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgql047696te9azyl44j","OPR-0321","SIM-AR1LFDGB","SIM_B2",3.938647628842206,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgqn047896teoxdsxd13","OPR-0322","SIM-MG08L7QA","OPERATOR_ALAT_BERAT",4.488795103758678,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgqq047a96teigcczebw","OPR-0323","SIM-0DX9G3I8","OPERATOR_ALAT_BERAT",4.729729302469565,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgqt047c96tetqofojib","OPR-0324","SIM-I5AX9QDF","SIM_B2",4.653861846927327,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgqw047e96tegppo7eht","OPR-0325","SIM-SGSMN855","OPERATOR_ALAT_BERAT",3.686167267099646,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ON_LEAVE"
"cmioppgqz047g96tebtr666g4","OPR-0326","SIM-P3QU3LHT","OPERATOR_ALAT_BERAT",4.301646999483062,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgr2047i96tey35r1fol","OPR-0327","SIM-TJ0SRPEY","SIM_B2",4.569852277907891,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppgr5047k96teybqf5sv1","OPR-0328","SIM-9BHL1JU4","SIM_B2",3.784701377881099,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":8}","ACTIVE"
"cmioppgra047m96teqqhie8gd","OPR-0329","SIM-8FAJH04X","SIM_B2",3.667460327525834,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgrd047o96teey6vg1jf","OPR-0330","SIM-QHSMLCO2","SIM_B2",4.820551041063744,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppgrg047q96tejspxwg16","OPR-0331","SIM-YJZW4FZC","SIM_B2",4.657941090939177,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgrk047s96te96dnqwsj","OPR-0332","SIM-OWMQH54K","SIM_B2",4.982430612612019,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppgro047u96teyhw997wa","OPR-0333","SIM-30H0ONR9","SIM_B2",4.235630342600916,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppgrt047w96te58jm8g3l","OPR-0334","SIM-YR9MRBDM","SIM_B2",4.572398086396301,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppgrx047y96texvtof7hn","OPR-0335","SIM-ED3AFJL1","OPERATOR_ALAT_BERAT",3.528183618481759,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgs1048096tec0quu6gc","OPR-0336","SIM-LC7EEL2E","SIM_B2",4.307985630058187,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgs4048296teh2a17qc5","OPR-0337","SIM-OSQIF712","OPERATOR_ALAT_BERAT",4.298519512181367,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgs6048496terhopw9cw","OPR-0338","SIM-YQ02SFP9","OPERATOR_ALAT_BERAT",3.791247117779299,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgsc048896te9j4zfu68","OPR-0340","SIM-UWQJ75M4","OPERATOR_ALAT_BERAT",3.837976442811611,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgsf048a96te6gcety9x","OPR-0341","SIM-PB3PWXQ7","OPERATOR_ALAT_BERAT",3.995199985126514,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgsk048e96tenlsun8nv","OPR-0343","SIM-RTKY11FB","SIM_B2",4.774159885815541,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppgsm048g96te6hrtlxlw","OPR-0344","SIM-U7PGF7B7","OPERATOR_ALAT_BERAT",4.584585032431869,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgso048i96texxflxn12","OPR-0345","SIM-TN2K7ZVP","OPERATOR_ALAT_BERAT",3.870317256724183,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgsq048k96tebm20p67o","OPR-0346","SIM-NHN85GT1","OPERATOR_ALAT_BERAT",3.721264626407202,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgss048m96temtl3dcsz","OPR-0347","SIM-JA07J5LQ","OPERATOR_ALAT_BERAT",3.641748105126015,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgsv048o96tesqc991lt","OPR-0348","SIM-E2RQDAI4","SIM_B2",3.533989154023566,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgsx048q96tefdpgcvi0","OPR-0349","SIM-3P0SCRUI","OPERATOR_ALAT_BERAT",4.003567728631407,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":2}","ACTIVE"
"cmioppgsz048s96tes69srgkx","OPR-0350","SIM-M1MKWBML","OPERATOR_ALAT_BERAT",4.569247520227918,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":2}","ACTIVE"
"cmioppgt1048u96te5l38n5xe","OPR-0351","SIM-UOLFOF1K","SIM_B2",4.877081490866614,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgt3048w96teit6jt505","OPR-0352","SIM-97IECWEK","OPERATOR_ALAT_BERAT",3.672253994624811,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgt5048y96te970wqw33","OPR-0353","SIM-MG5EG6AG","OPERATOR_ALAT_BERAT",3.543364365007894,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgt7049096te5xlb91jw","OPR-0354","SIM-5UTS2AYP","SIM_B2",4.52675684163278,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgt9049296tetg5qf3fk","OPR-0355","SIM-01YH4XTD","SIM_B2",4.507065395352887,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppgtc049496te0onreedu","OPR-0356","SIM-BYP83KWX","OPERATOR_ALAT_BERAT",4.784476027159849,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgte049696tedusa7v4v","OPR-0357","SIM-1G5N9SYB","OPERATOR_ALAT_BERAT",4.934099285561794,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgtg049896te8re5aomm","OPR-0358","SIM-IKA016Y6","OPERATOR_ALAT_BERAT",4.833257971806173,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgtj049a96tewf7dnf88","OPR-0359","SIM-7A29GM3Q","OPERATOR_ALAT_BERAT",3.948315418801014,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppgtm049c96te7alo56ed","OPR-0360","SIM-JIVXIA0S","SIM_B2",3.5473186932262,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","SICK"
"cmioppgto049e96te32gdyseu","OPR-0361","SIM-KE382IPR","OPERATOR_ALAT_BERAT",4.499359846997254,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgtr049g96te940vg2pa","OPR-0362","SIM-BVST8PBG","OPERATOR_ALAT_BERAT",4.094772047541097,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgtt049i96te5dawbiha","OPR-0363","SIM-T9SLKKMS","SIM_B2",4.076738119233154,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgtv049k96teydgi2lnc","OPR-0364","SIM-F1D4U2LJ","OPERATOR_ALAT_BERAT",3.51180579042496,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgtx049m96tea4un6ccc","OPR-0365","SIM-VOM5PGB9","OPERATOR_ALAT_BERAT",3.581572066431422,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgu0049o96teehz52ip8","OPR-0366","SIM-MI01FM3Q","OPERATOR_ALAT_BERAT",4.897014483718985,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgu3049q96tep5vru18o","OPR-0367","SIM-46WC19J5","OPERATOR_ALAT_BERAT",4.221431935898401,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppgu5049s96tefnj62fjo","OPR-0368","SIM-QUL5LGHU","OPERATOR_ALAT_BERAT",3.632607845170483,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgu7049u96teinbmhg14","OPR-0369","SIM-QZRPVCSD","OPERATOR_ALAT_BERAT",4.968910546627683,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgud049y96teegemmvcd","OPR-0371","SIM-J85RB1HD","SIM_B2",4.751841895943025,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ON_LEAVE"
"cmioppguf04a096tefqbeix6n","OPR-0372","SIM-9R25LN8C","SIM_B2",3.683559421646518,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgul04a496te0y7fp6ku","OPR-0374","SIM-K3D22LJS","OPERATOR_ALAT_BERAT",4.419446371526222,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ACTIVE"
"cmioppguo04a696teicfe9x4m","OPR-0375","SIM-12JV7L97","OPERATOR_ALAT_BERAT",3.799874609466985,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppguq04a896te80acrsr7","OPR-0376","SIM-0MYPWK6A","OPERATOR_ALAT_BERAT",4.018674432322645,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgut04aa96tebppqwotv","OPR-0377","SIM-CP7Q3KC6","SIM_B2",4.964530620854013,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppguv04ac96te5duqey6d","OPR-0378","SIM-SH8P7LKC","SIM_B2",4.512869597849202,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgux04ae96tembdc1oq5","OPR-0379","SIM-ZC0KK7CE","SIM_B2",3.503918813960015,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppguz04ag96te9mx3tkvl","OPR-0380","SIM-OP71042Y","OPERATOR_ALAT_BERAT",3.50091068924648,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgv104ai96tewvtwq50m","OPR-0381","SIM-G8CXEY5N","OPERATOR_ALAT_BERAT",4.042028800955271,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppgv404ak96tetbkoggkb","OPR-0382","SIM-XPXVNZPN","SIM_B2",3.591799235436598,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgv704am96tez5j04k78","OPR-0383","SIM-5LEA4ZGJ","OPERATOR_ALAT_BERAT",3.815971051865986,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgv904ao96tez4iw5218","OPR-0384","SIM-33FIXL3U","OPERATOR_ALAT_BERAT",3.536438378867508,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgvb04aq96tetc5yuxju","OPR-0385","SIM-U1BL6H0V","OPERATOR_ALAT_BERAT",4.703451082316291,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgve04as96teoolcuqk4","OPR-0386","SIM-PCRLL087","SIM_B2",4.021801318455831,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppgvg04au96texbji0dxg","OPR-0387","SIM-U8JUKRKH","OPERATOR_ALAT_BERAT",4.639816597729121,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgvi04aw96teju1nvf2j","OPR-0388","SIM-498XPOTV","SIM_B2",4.511185024934749,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgvl04ay96te2kvanu9m","OPR-0389","SIM-TB2VWAH1","OPERATOR_ALAT_BERAT",3.621258636507452,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgvn04b096teaitqub6g","OPR-0390","SIM-GSEX3NFZ","SIM_B2",4.137045248029068,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgvq04b296ted18rcpeu","OPR-0391","SIM-BL48LEDA","OPERATOR_ALAT_BERAT",3.894983733169111,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgvs04b496teilyk6mhn","OPR-0392","SIM-MA8Y10PZ","SIM_B2",4.167203726457446,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppgvu04b696tele6ujrmn","OPR-0393","SIM-RZPKBUHL","OPERATOR_ALAT_BERAT",4.514921697378123,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgvv04b896te1ds1idzv","OPR-0394","SIM-I97FMHD6","OPERATOR_ALAT_BERAT",4.690838444964393,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ON_LEAVE"
"cmioppgvx04ba96te62b6825n","OPR-0395","SIM-VT6RRX49","SIM_B2",4.814430089786649,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgw004bc96tezup0vc4d","OPR-0396","SIM-WHZ7IEKP","OPERATOR_ALAT_BERAT",3.919622153757904,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgw204be96tea3zictyh","OPR-0397","SIM-I8DFFA4K","SIM_B2",4.906849755865915,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppgw404bg96teao40169b","OPR-0398","SIM-OE6DKQI6","OPERATOR_ALAT_BERAT",4.853579888676625,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgw604bi96teoh83h7ko","OPR-0399","SIM-03DT45F8","OPERATOR_ALAT_BERAT",3.8431538850778,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgw804bk96tep3uabl3s","OPR-0400","SIM-2D5YKWVB","OPERATOR_ALAT_BERAT",4.039480981982523,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgwc04bo96tevbfagd7m","OPR-0402","SIM-SHPEPAQR","OPERATOR_ALAT_BERAT",3.92115177140582,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgwe04bq96tenpukk8jl","OPR-0403","SIM-KKTF1I3J","SIM_B2",4.478349661684246,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","SICK"
"cmioppgwi04bu96teshx2dv9s","OPR-0405","SIM-5D1S1L7F","OPERATOR_ALAT_BERAT",3.717837023754171,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ON_LEAVE"
"cmioppgwl04bw96teso8c3j0o","OPR-0406","SIM-6LKUY1ZM","SIM_B2",4.568404495824915,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ON_LEAVE"
"cmioppgwn04by96tesgvlje4n","OPR-0407","SIM-T4I33UPI","SIM_B2",4.515839500292316,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ON_LEAVE"
"cmioppgwq04c096teozew5icf","OPR-0408","SIM-T7HZUPSX","OPERATOR_ALAT_BERAT",4.482350324664146,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgws04c296te4uen8mza","OPR-0409","SIM-ZQASRTJ5","SIM_B2",4.391542087371775,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgwu04c496tea7646sp8","OPR-0410","SIM-DGH96ICL","SIM_B2",4.064061177306753,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgww04c696te6i9wze8i","OPR-0411","SIM-4O76B116","OPERATOR_ALAT_BERAT",4.44536609013883,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgwz04c896tewq20bizk","OPR-0412","SIM-715I6CSM","SIM_B2",4.908094858455654,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppgx204ca96teh1q8v2to","OPR-0413","SIM-GYMNQITE","OPERATOR_ALAT_BERAT",3.921204292304389,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgx504cc96teypmroj0f","OPR-0414","SIM-88YAIE3D","OPERATOR_ALAT_BERAT",4.788550550623508,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgx704ce96tecwxptqws","OPR-0415","SIM-UN17APS5","OPERATOR_ALAT_BERAT",4.270247588871432,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":2}","ACTIVE"
"cmioppgxa04cg96teimwqlc8r","OPR-0416","SIM-B53KPF6M","OPERATOR_ALAT_BERAT",3.959123717528851,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgxd04ci96tetkx8chuu","OPR-0417","SIM-M25E6K5G","SIM_B2",4.675810951852501,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppgxg04ck96te3bk20bkf","OPR-0418","SIM-MB461V68","OPERATOR_ALAT_BERAT",4.977198469297717,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgxi04cm96textzgwn7h","OPR-0419","SIM-OO5ND8ML","OPERATOR_ALAT_BERAT",3.528392023818434,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ON_LEAVE"
"cmioppgxl04co96teeia9taii","OPR-0420","SIM-6ITTL4CU","SIM_B2",4.474759685430032,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ON_LEAVE"
"cmioppgxn04cq96te1fa01tzi","OPR-0421","SIM-P6JNXUB9","OPERATOR_ALAT_BERAT",4.481679543992949,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgxp04cs96tea1z7bm2f","OPR-0422","SIM-00X9RXS0","OPERATOR_ALAT_BERAT",3.597230903427467,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgxs04cu96tekh9i9ubr","OPR-0423","SIM-P8CJHLOL","SIM_B2",4.020193352114759,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgxu04cw96ten0n2r886","OPR-0424","SIM-E9S55A38","SIM_B2",3.938511817644591,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ON_LEAVE"
"cmioppgxx04cy96tekj8wio2s","OPR-0425","SIM-Y0T1BI5K","OPERATOR_ALAT_BERAT",4.160504170439784,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ACTIVE"
"cmioppgy004d096te2e3msjyf","OPR-0426","SIM-ZE6N3A1R","SIM_B2",4.109365741037219,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgy204d296te5ifwt7bl","OPR-0427","SIM-7ZMMBIB2","SIM_B2",4.361391507843993,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ON_LEAVE"
"cmioppgy404d496teidhnikja","OPR-0428","SIM-K6SHEC3R","OPERATOR_ALAT_BERAT",4.157224298340275,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ON_LEAVE"
"cmioppgy604d696telwryyfx4","OPR-0429","SIM-VB6JR1P7","SIM_B2",4.448992522693553,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","SICK"
"cmioppgy804d896tez0s25elu","OPR-0430","SIM-GZMJ7TCO","SIM_B2",3.878945834985815,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ON_LEAVE"
"cmioppgya04da96texhdfc21c","OPR-0431","SIM-EJ3LEOX9","SIM_B2",3.502415034189215,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":8}","ACTIVE"
"cmioppgye04de96teuuu6w55r","OPR-0433","SIM-IBTIDWAZ","OPERATOR_ALAT_BERAT",3.598024393404122,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgyg04dg96tedlozfx29","OPR-0434","SIM-MXRFRECA","OPERATOR_ALAT_BERAT",3.708652554032787,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgyk04dk96tekqwnvmur","OPR-0436","SIM-Q53MYGKJ","SIM_B2",4.799103579203653,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgyn04dm96tepi8z8suw","OPR-0437","SIM-JBYOTPGF","OPERATOR_ALAT_BERAT",4.82613166871626,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgyp04do96tedr0i4b2x","OPR-0438","SIM-JHQUHHA0","SIM_B2",4.152929716613435,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppgys04dq96te0xzujgl7","OPR-0439","SIM-G2ETRU6R","OPERATOR_ALAT_BERAT",3.518481830107858,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgyv04ds96teihmusmdp","OPR-0440","SIM-NIJ4QYBB","OPERATOR_ALAT_BERAT",4.731685978649718,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppgyy04du96teixmzjaw9","OPR-0441","SIM-3KRFOAKN","OPERATOR_ALAT_BERAT",4.256847197360779,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
